ZIPCODE,LATITUDE,LONGITUDE,LAND_AREA
58061,46.278946000000005,-96.902058,60.742
58062,46.637434999999996,-97.818823,55.953
58063,46.959034,-97.797584,122.736
58064,47.144740999999996,-97.610872,157.73
58065,47.186168,-97.76050699999999,20.533
58067,46.070822,-97.46935400000001,56.516000000000005
58068,46.528872,-97.375093,112.521
58069,46.243089000000005,-97.83960400000001,58.501999999999995
58071,46.950789,-97.67135400000001,105.035
58072,46.925717,-98.006833,316.52299999999997
58075,46.275535999999995,-96.73039399999999,249.044
58076,46.272827,-96.607584,0.037000000000000005
58077,46.524837,-96.97511999999999,140.58700000000002
58078,46.8625,-96.924088,39.211
58079,46.868235,-97.324931,133.296
58081,46.310635,-97.14139499999999,165.11900000000003
58102,46.927209999999995,-96.834819,31.239
58103,46.856134999999995,-96.82210500000001,11.295
58104,46.793240000000004,-96.839674,28.658
58105,46.895385,-96.80784799999999,0.573
58201,47.866638,-97.141144,70.639
58202,47.920759000000004,-97.07220799999999,0.16399999999999998
58203,47.970477,-97.16549,67.763
58204,47.953623,-97.38408100000001,7.6979999999999995
58205,47.951474,-97.378991,0.161
58210,48.405691,-98.111589,152.439
58212,47.708541,-98.000416,201.653
58214,47.924545,-97.499679,68.97399999999999
58216,48.881885,-97.43448000000001,67.953
58218,47.593866999999996,-97.038395,123.06200000000001
58219,47.477626,-96.878975,5.365
58220,48.796321999999996,-97.719638,172.737
58222,48.609947,-97.67869,81.117
58223,47.505232,-97.037889,70.684
58224,48.172338,-97.943628,11.875
58225,48.611238,-97.222779,236.102
58227,48.549096,-97.892709,105.868
58228,47.881015999999995,-97.354647,104.538
58229,48.498484999999995,-98.244323,81.899
58230,47.474136,-97.831611,160.588
58231,48.202239,-97.829398,122.605
58233,48.226172999999996,-97.525719,70.236
58235,48.098989,-97.474761,87.662
58237,48.414207,-97.402876,245.692
58238,48.782789,-97.392813,92.65100000000001
58239,48.919596000000006,-98.68490600000001,90.73899999999999
58240,47.635965999999996,-97.48458000000001,150.341
58241,48.698421,-97.677426,48.916000000000004
58243,48.512705,-97.680859,87.17
58244,48.144067,-97.611693,57.48
58249,48.822796000000004,-98.32679499999999,405.978
58250,48.267195,-98.000854,91.178
58251,47.954353999999995,-97.699884,196.62900000000002
58254,47.774007,-98.15,105.27
58256,48.084038,-97.200214,90.9
58257,47.497296,-97.28183100000001,120.91799999999999
58258,48.015382,-97.35191800000001,42.626999999999995
58259,48.025705,-98.12791,166.637
58260,48.637588,-98.024787,128.135
58261,48.244895,-97.312762,141.547
58262,48.682182,-97.876345,17.887
58265,48.956084999999995,-97.612143,87.84200000000001
58266,48.000939,-97.849975,107.59299999999999
58267,47.751088,-97.63830899999999,235.43200000000002
58269,48.696182,-98.176865,77.567
58270,48.393545,-97.78335200000001,140.856
58271,48.912895,-97.289694,100.71600000000001
58272,48.016263,-97.981833,121.38799999999999
58273,48.2961,-97.66854599999999,64.89
58274,47.491896000000004,-97.488549,130.64700000000002
58275,47.679373999999996,-97.121138,102.788
58276,48.638084,-97.46035,119.204
58277,47.608381,-97.82330999999999,86.947
58278,47.770093,-97.121502,123.427
58281,48.855839,-98.616489,125.088
58282,48.911991,-97.94064,237.335
58301,48.142008000000004,-98.87171,243.03099999999998
58311,48.657869,-98.58928,110.133
58316,48.824101,-99.777341,117.958
58317,48.605463,-99.373929,136.717
58318,48.858083,-100.39742,285.959
58321,48.200737,-98.344954,123.15899999999999
58323,48.855224,-98.885162,57.458
58324,48.479405,-99.22093199999999,244.114
58325,48.28948,-99.118266,107.285
58327,48.100953999999994,-98.594378,158.477
58329,48.873307000000004,-100.079593,230.196
58330,48.449502,-98.459621,168.062
58331,48.638515000000005,-99.090041,102.285
58332,48.044165,-99.772982,211.02
58335,47.986086,-99.022076,29.373
58338,48.537137,-98.624443,79.183
58339,48.912657,-99.428728,30.921999999999997
58341,47.782102,-99.844409,458.298
58343,48.303796999999996,-99.729505,64.063
58344,48.027839,-98.341509,208.33700000000002
58345,48.306961,-98.366569,137.203
58346,48.287569,-99.427302,206.24
58348,47.971633000000004,-99.52112199999999,256.813
58351,48.099087,-99.278042,174.94799999999998
58352,48.710574,-98.872781,218.558
58353,48.634662,-99.596632,87.34700000000001
58355,48.590751000000004,-98.36641999999999,44.387
58356,47.678659,-99.085157,290.445
58357,47.94846,-99.238515,118.103
58361,47.752479,-98.339226,131.245
58362,48.212202000000005,-99.085481,32.154
58363,48.755027,-99.447307,63.693000000000005
58365,48.859408,-99.25285500000001,296.413
58366,48.653521000000005,-99.87402800000001,246.822
58367,48.870402,-99.58064300000001,127.012
58368,48.260871,-100.05322,648.052
58369,48.943639000000005,-99.79710899999999,68.286
58370,47.992664000000005,-98.83955999999999,51.409
58372,48.945190999999994,-98.996927,106.859
58374,47.839573,-99.097658,260.29200000000003
58377,48.471646,-98.87296500000001,233.265
58379,47.896981,-98.823136,13.919
58380,47.825153,-98.50185400000001,171.68900000000002
58381,47.825765000000004,-98.748768,151.639
58382,48.318151,-98.77879200000001,132.928
58384,48.595867,-100.26556,391.847
58385,48.472729,-99.645585,123.037
58386,48.303584,-99.598866,118.101
58401,46.884312,-98.76674200000001,422.18699999999995
58402,46.880348,-98.687205,0.172
58405,46.915284,-98.699503,0.046
58413,46.035752,-99.29316700000001,453.284
58415,46.373335,-98.489402,59.285
58416,47.532975,-98.338072,172.12599999999998
58418,47.421423,-99.638932,214.65200000000002
58420,47.061018,-98.85844,162.196
58421,47.440419,-99.076593,387.38800000000003
58422,47.600221000000005,-99.40523,147.793
58423,47.401106,-99.836299,99.671
58424,46.887392,-99.110206,180.792
58425,47.45637,-98.1247,213.895
58426,47.218524,-98.589253,137.489
58428,46.828446,-99.779666,144.798
58429,47.204691,-98.17407,133.863
58430,47.508825,-100.256876,93.501
58431,46.511148,-98.470883,71.134
58433,46.372445,-98.70768699999999,308.06
58436,46.089591,-98.581639,317.392
58438,47.666874,-99.60238100000001,149.02200000000002
58439,45.977810999999996,-98.830157,144.533
58440,46.253298,-99.163686,231.076
58441,46.175288,-98.368493,146.16899999999998
58442,46.553678999999995,-99.179594,221.16
58443,47.4426,-98.68106999999999,100.595
58444,47.494062,-100.129143,185.05
58445,47.564494,-98.810089,55.108999999999995
58448,47.305957,-98.225008,146.303
58451,47.450264000000004,-99.971738,131.15200000000002
58452,47.547759,-98.231235,1.618
58454,46.584322,-98.951788,244.967
58455,47.304908000000005,-98.766798,140.819
58456,46.269812,-98.954727,224.65400000000002
58458,46.367944,-98.293849,190.59900000000002
58460,46.300472,-99.323727,179.146
58461,46.652576,-98.19484,202.738
58463,47.491985,-100.47340200000001,390.186
58464,47.610726,-98.56527700000001,182.90599999999998
58466,46.623799,-98.36890799999999,161.082
58467,46.884858,-99.330649,225.125
58472,46.638569,-98.650249,162.515
58474,46.100294,-98.12709699999999,379.19199999999995
58475,47.179947999999996,-99.555396,141.475
58476,47.200511,-99.011587,241.27900000000002
58477,47.218894,-100.50465200000001,132.38
58478,47.175492999999996,-99.749464,149.084
58479,47.092281,-98.182702,63.43
58480,46.957653,-98.259449,128.10299999999998
58481,46.927952000000005,-98.428838,136.155
58482,46.853459,-99.899917,233.017
58483,46.646055,-99.407372,159.799
58484,47.375996,-98.485054,59.244
58486,47.39136,-99.38202700000001,156.825
58487,46.856829,-99.605753,246.797
58488,47.17896,-100.025613,230.455
58490,46.384285,-98.065943,126.91
58492,47.15633,-98.441317,140.806
58494,47.184899,-100.262087,339.968
58495,46.277793,-99.604874,357.337
58496,47.14646,-99.328693,213.955
58497,46.765066999999995,-98.549987,111.057
58501,46.814932,-100.698195,24.264
58503,46.90412,-100.750302,132.817
58504,46.74328,-100.678787,103.40299999999999
58505,46.820212,-100.780917,0.225
58520,46.674232,-101.56795799999999,182.46099999999998
58521,47.012544,-100.692573,151.651
58523,47.257438,-101.77979,261.411
58524,46.600122,-100.07366,107.845
58528,46.338619,-100.636812,67.64699999999999
58529,46.295012,-101.559699,443.586
58530,47.127782,-101.14291999999999,336.405
58531,47.559899,-101.195647,114.426
58532,46.857587,-100.098298,226.255
58533,46.405842,-101.789702,316.241
58535,46.501789,-101.247288,332.21
58538,46.109619,-100.689563,176.104
58540,47.628881,-101.727334,388.014
58541,47.362625,-102.057829,184.958
58542,46.047071,-100.010126,195.859
58544,46.512746,-100.372475,334.995
58545,47.357925,-101.591236,308.132
58549,46.479847,-99.931962,191.912
58552,46.244129,-100.287175,546.793
58554,46.742723,-100.9353,614.48
58558,46.829724,-100.498374,159.437
58559,47.489399,-100.72805100000001,159.24200000000002
58560,46.678439000000004,-100.265129,94.93799999999999
58561,46.48715,-99.682891,330.783
58562,46.37735,-101.996874,291.732
58563,46.898984000000006,-101.439257,544.4019999999999
58564,46.266095,-101.344234,118.141
58565,47.493482,-101.370899,2.8789999999999996
58566,46.583219,-100.925343,81.896
58568,46.087387,-101.04535600000001,464.417
58569,46.268099,-101.19937,139.567
58570,46.381918,-100.88766899999999,281.426
58571,47.281225,-101.401288,116.557
58572,46.855478999999995,-100.341459,172.993
58573,46.098273,-100.20100699999999,204.30200000000002
58575,47.567271999999996,-100.896029,235.75900000000001
58576,47.436851000000004,-101.214174,166.766
58577,47.317785,-101.052327,188.05200000000002
58579,47.179421000000005,-100.738366,259.342
58580,47.267551,-101.943298,163.97799999999998
58581,46.035178,-99.77443199999999,136.516
58601,46.916872,-102.83425799999999,574.6759999999999
58620,46.51132,-103.338306,234.75099999999998
58621,47.088368,-103.930449,401.006
58622,46.893916,-103.266184,625.7040000000001
58623,46.185823,-103.43180500000001,582.447
58625,47.268133,-102.199765,100.40299999999999
58626,47.383027,-102.62296500000001,165.16299999999998
58627,47.234398999999996,-103.27265,273.01099999999997
58630,46.944101,-102.57856,202.017
58631,46.806833000000005,-101.800922,370.39099999999996
58632,46.672998,-103.965468,80.057
58634,47.423095,-103.316291,412.796
58636,47.379346000000005,-102.367171,432.27
58638,46.962340000000005,-102.06494,348.12699999999995
58639,46.095007,-102.593657,444.963
58640,47.453697,-102.905423,435.256
58641,46.667877000000004,-102.513912,70.531
58642,47.20818,-102.8332,171.115
58643,46.330898,-103.944785,293.94
58645,46.951005,-103.549653,418.98
58646,46.392913,-102.287643,560.013
58647,46.518902000000004,-102.93629399999999,517.242
58649,46.126274,-102.922871,257.557
58650,46.445019,-102.58363100000001,313.091
58651,46.258081,-103.733249,684.32
58652,46.905856,-102.244208,384.69800000000004
58653,46.090443,-103.13001899999999,407.92
58654,46.887259,-103.7949,475.23
58655,46.770815,-103.030896,99.06200000000001
58656,46.943037,-102.45836800000001,183.002
58701,48.144826,-101.32601600000001,220.771
58702,48.232139000000004,-101.293788,0.005
58703,48.334073,-101.306666,160.54399999999998
58704,48.424721999999996,-101.320944,1.7309999999999999
58705,48.422342,-101.33391,0.149
58707,48.246217,-101.300515,0.064
58710,47.868061,-100.231091,184.99
58711,48.929575,-101.28909,117.959
58712,47.970973,-100.531684,119.071
58713,48.538378,-100.581797,27.081999999999997
58716,47.804326,-101.06784499999999,71.021
58718,48.305559,-101.803517,413.62699999999995
58721,48.803109,-102.270619,238.99099999999999
58722,48.238172999999996,-101.501497,62.955
58723,47.745886999999996,-100.596246,205.888
58725,48.495490000000004,-101.680009,144.385
58727,48.839871,-102.796829,248.96200000000002
58730,48.864883,-103.316671,246.824
58731,48.436748,-100.984013,118.618
58733,48.175009,-101.58788100000001,93.279
58734,48.513686,-101.935295,188.16099999999997
58735,47.870209,-101.48127,198.08599999999998
58736,47.930855,-100.396493,160.769
58737,48.915978,-102.382326,136.73
58740,48.466398999999996,-101.222222,166.96200000000002
58741,48.276849,-100.830762,162.222
58744,48.116546,-100.61532,86.52600000000001
58746,48.713443,-102.094053,437.153
58748,48.681729,-100.654837,119.309
58750,48.610954,-101.397529,221.335
58752,48.829491,-102.579963,67.508
58755,48.625964,-102.950953,88.936
58756,47.970731,-101.814768,88.962
58757,47.686282,-102.555817,369.73
58758,47.782028000000004,-100.10170699999999,110.759
58759,47.855616,-101.238927,231.477
58760,48.6973,-101.15762,151.52100000000002
58761,48.784372,-101.534814,280.96
58762,48.673209,-100.940087,109.14399999999999
58763,47.991013,-102.564714,518.077
58765,48.873295,-103.042817,160.33
58768,48.233235,-101.003629,78.142
58769,48.319778,-102.202711,203.75900000000001
58770,47.884344,-102.169646,248.231
58771,48.088309,-101.976214,276.923
58772,48.959575,-102.63371,49.988
58773,48.58258,-102.657837,312.226
58775,47.710059,-101.861201,86.191
58776,48.247805,-102.623232,166.96200000000002
58778,47.788281,-100.933992,135.487
58779,47.869389,-101.775408,286.362
58781,48.015721,-101.132708,107.238
58782,48.944346,-101.70467,189.748
58783,48.87979,-100.760464,263.16
58784,48.36436,-102.417701,320.779
58785,48.307069,-101.102285,45.87
58787,48.756322,-101.813659,105.10600000000001
58788,48.345799,-100.467754,534.597
58789,48.553182,-100.80889499999999,140.74
58790,48.029571000000004,-100.947714,183.725
58792,47.971228,-100.746785,163.41899999999998
58793,48.869225,-101.051028,163.224
58794,48.269945,-102.782184,97.477
58795,48.640375,-103.15675300000001,202.36599999999999
58801,48.215644,-103.749909,831.847
58830,48.611872,-103.461197,296.33799999999997
58831,47.799329,-103.658539,331.277
58833,48.887153000000005,-103.520333,85.01799999999999
58835,47.772318,-103.43073199999999,228.253
58838,47.769991,-103.900837,248.46
58843,48.23386,-103.37749000000001,214.162
58844,48.887526,-103.74995200000001,234.84900000000002
58845,48.641039,-103.917535,257.672
58847,47.910892,-102.907792,195.635
58849,48.317528,-103.202925,253.707
58852,48.364287,-102.946753,347.043
58853,48.07543,-103.836881,3.7539999999999996
58854,47.828371999999995,-103.153255,604.591
58856,48.595028000000006,-103.732864,184.612
59001,45.532163,-109.52343700000002,159.934
59002,46.023078999999996,-108.66597900000001,65.273
59003,45.443146,-106.198283,681.493
59006,45.92083,-108.08888,64.475
59007,45.133818,-109.116327,57.69
59008,45.061752,-109.087777,101.73899999999999
59010,45.980664000000004,-107.259121,331.00699999999995
59011,45.924721000000005,-109.948625,936.6289999999999
59012,45.274927000000005,-106.440183,257.769
59013,45.456070000000004,-109.08713799999998,3.0069999999999997
59014,45.193914,-108.75967,412.556
59015,46.070201000000004,-108.84369699999999,249.3
59016,45.392677,-106.94730600000001,395.07
59018,45.856895,-110.53801399999999,209.19400000000002
59019,45.651783,-109.21753100000001,340.481
59020,45.108043,-110.10061999999999,234.28099999999998
59022,45.537869,-107.287695,165.542
59024,46.278426,-107.80711399999998,501.23199999999997
59025,45.114336,-106.65805900000001,453.423
59026,45.485469,-108.78448,20.546999999999997
59027,45.244118,-110.91048300000001,215.608
59028,45.30247,-109.71373600000001,219.41
59029,45.407971,-108.79881,101.29700000000001
59030,45.104434000000005,-110.519042,484.31300000000005
59031,45.502704,-107.414975,70.225
59032,47.024576,-108.70277,422.19699999999995
59033,45.729045,-109.707346,76.67699999999999
59034,45.697037,-107.694239,764.801
59035,45.282975,-107.96319,75.461
59036,46.480275,-109.933967,565.631
59037,45.823982,-108.24223,188.21599999999998
59038,46.221886,-107.20845600000001,873.698
59039,46.686774,-107.291122,435.414
59041,45.522024,-108.991456,196.28900000000002
59043,45.550795,-106.67640700000001,407.99300000000005
59044,45.630132,-108.72849599999999,177.44
59046,46.398482,-109.01569599999999,558.613
59047,45.547444,-110.570844,895.541
59050,45.252966,-107.54727700000001,613.502
59052,45.465798,-110.145521,694.6080000000001
59053,46.459883000000005,-110.46061599999999,588.4780000000001
59054,46.644538,-107.74878000000001,647.346
59055,46.108998,-109.80989299999999,246.021
59057,45.853502,-108.93319299999999,264.385
59058,47.147005,-107.717565,396.233
59059,46.407918,-108.072627,248.122
59061,45.266335,-109.89008500000001,269.22900000000004
59062,45.093740999999994,-106.15024,131.69
59063,45.660795,-108.92670600000001,73.03
59064,45.782995,-108.06931200000001,149.005
59065,45.271428,-110.71508100000001,59.02
59066,45.335877,-108.51026100000001,300.04200000000003
59067,46.000389,-109.21763700000001,344.968
59068,45.087055,-109.558392,527.825
59069,45.618016,-109.931656,349.235
59070,45.375173,-109.185802,157.248
59071,45.24617,-109.629617,97.78200000000001
59072,46.471623,-108.546421,1000.3760000000001
59074,46.36306,-109.353209,601.226
59075,45.405332,-107.88361,290.067
59076,46.278748,-107.073948,11.89
59077,47.16507,-107.55635600000001,542.948
59078,46.346346999999994,-109.537608,249.08900000000003
59079,46.062118,-108.363307,353.774
59081,45.00844,-109.973279,0.8740000000000001
59082,45.743012,-110.225282,0.293
59085,46.323085,-110.18789299999999,293.469
59086,46.071952,-110.56409099999999,479.301
59087,47.141917,-108.226575,1482.249
59088,46.074337,-108.093579,329.871
59089,45.082840000000004,-107.360831,248.11599999999999
59101,45.613054,-108.390305,508.499
59102,45.775652,-108.580205,14.767999999999999
59105,45.892815999999996,-108.497574,103.988
59106,45.812886,-108.70577,97.06
59201,48.172933,-105.699503,1377.0870000000002
59211,48.698644,-104.349863,106.391
59212,48.222386,-104.143067,305.556
59213,48.188882,-104.886575,440.725
59214,47.299772,-106.03898600000001,342.551
59215,47.516636,-105.769079,1327.658
59217,47.579432000000004,-104.238602,3.468
59218,48.085775,-104.55455699999999,327.444
59219,48.526096,-104.219763,255.507
59221,47.934084999999996,-104.188313,283.757
59222,48.693490999999995,-105.116454,236.122
59223,47.832264,-106.21209099999999,222.06099999999998
59225,48.284403999999995,-105.975174,305.60200000000003
59226,48.352468,-104.571043,324.936
59230,48.131171,-106.798317,1543.4379999999999
59231,48.398053000000004,-106.547859,1.995
59240,48.842165,-106.235726,40.358000000000004
59241,48.477635,-107.059858,1322.26
59242,48.443672,-104.45094300000001,38.078
59243,47.757546999999995,-104.679209,381.845
59244,48.590454,-106.30637800000001,197.262
59247,48.516207,-104.523515,154.05200000000002
59248,48.291579999999996,-106.299423,590.601
59250,48.878634999999996,-106.569744,547.825
59252,48.913257,-104.821061,191.743
59253,48.701091,-105.898705,255.12900000000002
59254,48.751678999999996,-104.640564,271.495
59255,48.244168,-105.16923100000001,669.046
59256,48.925123,-104.563544,63.412
59257,48.751314,-104.962457,153.30100000000002
59258,48.5847,-104.691284,179.72099999999998
59259,47.680959,-105.099852,626.621
59260,48.82819,-106.09459,345.281
59261,48.573615000000004,-107.386829,499.619
59262,47.489669,-104.497165,275.741
59263,48.791171000000006,-105.514255,671.559
59270,47.60944,-104.086109,961.4169999999999
59274,47.821892999999996,-105.48478999999999,358.096
59275,48.874466999999996,-104.199016,380.594
59276,48.965685,-105.21411200000001,112.189
59301,46.293337,-105.759498,3145.215
59311,45.171683,-104.417202,1015.563
59312,47.002377,-106.214844,251.385
59313,46.309664,-104.244522,926.757
59314,45.075613,-105.374924,281.62
59315,47.4365,-104.858271,225.718
59317,45.356745000000004,-105.48836399999999,1841.112
59318,47.501154,-107.51385,514.966
59322,47.019943,-106.682685,548.295
59323,45.98421,-106.666467,61.761
59324,45.783738,-104.542536,1604.86
59326,46.770357000000004,-104.859403,354.616
59327,46.236771999999995,-106.68223300000001,2116.175
59330,47.098693,-104.74878100000001,1214.463
59332,45.328154999999995,-104.86203700000002,600.554
59333,46.280122999999996,-106.21569,7.425
59336,46.331998,-105.02298799999998,928.393
59337,47.384253,-106.79841,2304.577
59338,46.640459,-105.640492,78.202
59339,47.27055,-105.195851,325.853
59343,45.662589000000004,-105.46513200000001,175.157
59344,46.398869,-104.593685,449.208
59347,46.420475,-106.366041,842.903
59349,46.890151,-105.502227,1398.5910000000001
59351,45.752308,-105.75008700000001,534.191
59353,46.962965999999994,-104.274518,889.319
59354,46.181923,-104.300203,44.99
59401,47.511219,-111.2755,3.1069999999999998
59404,47.631766,-111.32887,361.624
59405,47.341555,-111.29594499999999,405.708
59410,47.48688,-112.635447,1168.915
59411,48.862924,-113.394345,238.662
59412,47.303323999999996,-110.86368,383.833
59414,47.527747999999995,-111.259956,1.662
59416,48.037341999999995,-111.49274799999999,347.25699999999995
59417,48.670078000000004,-113.156827,1401.645
59418,46.799504,-109.920424,102.04700000000001
59419,47.983733,-112.41701,83.272
59420,47.877548,-111.00387099999999,244.64
59421,47.074847,-111.688368,694.075
59422,47.813941,-112.47381299999999,1069.106
59424,47.352933,-110.107254,68.753
59425,48.187163,-111.898576,564.419
59427,48.770665,-112.53433799999999,1063.298
59430,47.430977,-109.78018999999999,509.565
59432,48.16892,-112.411448,48.96
59433,47.883621000000005,-111.69203,361.81
59434,48.479489,-113.363518,291.42400000000004
59436,47.611995,-112.04693600000002,263.243
59440,47.715998,-111.158569,170.446
59441,46.860923,-108.98383700000001,247.465
59442,47.895942,-110.64002099999999,850.393
59443,47.563934,-111.828933,62.342
59444,48.715915,-111.371283,332.649
59446,47.6184,-110.15951799999999,708.4119999999999
59447,47.264849,-110.473317,388.278
59448,48.267024,-112.781368,113.008
59450,47.552457000000004,-110.742814,381.075
59451,47.390215000000005,-109.39008700000001,230.263
59452,46.861898,-110.106626,414.18800000000005
59453,46.638569,-109.65284399999999,443.36699999999996
59454,48.72252,-112.00541499999999,125.103
59456,48.27015,-111.36166999999999,374.561
59457,47.139971,-109.31073799999999,1081.484
59460,48.074045,-110.50698700000001,277.378
59461,48.489338000000004,-111.20145600000001,52.958999999999996
59462,47.122564000000004,-109.89184099999999,138.773
59463,47.035647999999995,-110.830804,228.02200000000002
59464,46.907111,-109.655409,218.975
59465,46.890304,-110.720257,43.567
59466,48.767515,-111.70411599999998,152.814
59467,48.073972999999995,-112.634055,245.955
59468,47.705643,-111.62754699999999,251.89
59469,47.201512,-110.701679,101.98200000000001
59471,47.426655,-108.772077,944.632
59472,47.396634000000006,-111.159034,40.343
59474,48.510672,-111.74183799999999,706.31
59477,47.450159,-111.91655800000001,72.14699999999999
59479,47.032558,-110.30532,648.443
59480,47.160737,-111.232565,244.821
59482,48.871065,-111.91243999999999,326.06
59483,47.453014,-111.70137,104.475
59484,48.967184,-111.65869199999999,133.154
59485,47.404163,-111.571601,20.188
59486,48.340494,-112.37736100000001,548.021
59487,47.587365999999996,-111.63899599999999,52.535
59489,47.624666,-109.230405,634.014
59501,48.689867,-109.781085,1286.097
59520,48.038123,-109.931777,1084.1989999999998
59521,48.298771,-109.918274,294.714
59522,48.555119,-111.00558799999999,889.3739999999999
59523,48.531584,-109.238565,1365.5839999999998
59524,48.229062,-108.337007,719.8489999999999
59525,48.689648,-110.302843,334.316
59526,48.44057,-108.716495,780.722
59527,48.04166,-108.79156599999999,210.487
59528,48.576175,-110.40874299999999,152.012
59529,48.829786999999996,-108.606109,414.05699999999996
59530,48.631764000000004,-110.717451,244.865
59531,48.788389,-110.80141200000001,227.773
59532,48.578152,-110.10578400000001,216.597
59535,47.959421999999996,-109.301472,735.623
59537,48.842888,-107.987953,451.015
59538,48.112019000000004,-107.84552099999999,2566.839
59540,48.595081,-110.56426200000001,400.95599999999996
59542,48.792992,-108.368443,244.395
59544,48.803387,-107.55521399999999,536.553
59545,48.938962,-111.16259,87.551
59546,47.753839,-108.596974,516.507
59547,48.661556,-109.030355,28.264
59601,46.530598,-112.19958899999999,138.153
59602,46.739365,-111.905529,533.578
59631,46.323021000000004,-112.436016,170.58599999999998
59632,46.199911,-112.020459,500.546
59633,46.818847,-112.34293100000001,223.51
59634,46.472764,-111.957829,153.709
59635,46.565290999999995,-111.825864,72.135
59636,46.619728,-112.109921,1.95
59638,46.360758000000004,-111.967499,96.37299999999999
59639,47.192032,-112.74728999999999,677.2389999999999
59640,46.73263,-112.304833,3.45
59642,46.283477000000005,-110.71858700000001,124.679
59643,46.172521,-111.589827,208.03599999999997
59644,46.428793,-111.415948,739.472
59645,46.687672,-111.05466200000001,1669.305
59647,46.491037,-111.65293899999999,78.194
59648,47.07724,-112.127867,667.645
59701,46.031337,-112.47826699999999,452.19599999999997
59703,46.045708000000005,-112.537457,0.899
59710,45.065271,-112.06796200000001,606.918
59711,46.094671999999996,-113.141624,616.888
59713,46.700588,-112.561066,164.47400000000002
59714,45.980290000000004,-111.12975800000001,444.726
59715,45.825928999999995,-110.898032,462.60400000000004
59716,45.081827000000004,-111.488552,400.969
59718,45.576254999999996,-111.1181,239.188
59720,44.858194,-111.73001599999999,364.417
59721,45.883086,-111.837193,257.406
59722,46.366483,-112.772501,366.022
59724,44.696258,-112.762064,584.942
59725,45.098048999999996,-112.82146499999999,2169.24
59727,45.799384,-112.83088799999999,276.35900000000004
59728,46.508912,-112.43483700000002,206.15900000000002
59729,45.29372,-111.649073,538.494
59730,45.208226,-111.128685,673.307
59731,46.583991999999995,-112.775821,136.886
59732,45.48522,-112.727015,138.904
59733,46.607458,-113.02223899999998,181.62400000000002
59735,45.61755,-111.959387,173.736
59736,45.321855,-113.374429,422.892
59739,44.632621,-112.18488799999999,965.2139999999999
59740,45.482529,-111.829159,116.89399999999999
59741,45.769824,-111.368344,157.024
59743,45.680409999999995,-112.68033799999999,81.867
59745,45.595195000000004,-111.614802,175.05700000000002
59746,45.384974,-113.059147,161.939
59747,45.732871,-111.924361,57.912
59748,46.046681,-112.69923100000001,20.305
59749,45.454174,-112.0727,198.097
59750,45.948251,-112.755726,67.083
59751,45.704378000000005,-112.436181,231.828
59752,45.946381,-111.503941,386.789
59754,45.456857,-112.32638600000001,296.01
59755,45.333863,-111.957016,83.935
59756,46.179849,-112.828004,11.538
59758,44.741942,-111.182902,319.237
59759,45.851618,-112.19142099999999,455.17199999999997
59760,45.766631,-111.63206100000001,59.751000000000005
59761,45.642317,-113.53418899999998,860.914
59762,46.030784000000004,-113.45678999999998,612.192
59801,46.856398,-114.014338,6.803
59802,46.903959,-113.91928999999999,46.016000000000005
59803,46.795744,-113.938051,79.741
59804,46.878743,-114.26488799999998,125.82799999999999
59808,46.971053999999995,-114.11121200000001,131.108
59820,46.898852000000005,-114.62558600000001,398.00699999999995
59821,47.173353000000006,-114.077495,235.623
59823,46.919805,-113.577722,322.97900000000004
59824,47.413466,-114.20738300000001,90.32
59825,46.600651,-113.74318600000001,518.487
59826,47.426028,-113.820947,437.153
59827,45.940773,-114.06308899999999,75.71600000000001
59828,46.333923,-113.965354,166.731
59829,45.775434999999995,-114.29610100000001,747.331
59830,47.424493,-115.34365600000001,32.736999999999995
59831,47.26012,-114.36831200000002,108.54700000000001
59832,46.688956,-113.252857,260.032
59833,46.652194,-114.060658,173.80200000000002
59834,47.079584000000004,-114.22181200000001,73.539
59837,46.545171999999994,-113.25377399999999,166.80700000000002
59840,46.185468,-114.19365800000001,468.332
59841,46.334210999999996,-114.222998,1.296
59842,47.330277,-115.43795,128.1
59843,46.832595,-112.96576100000001,369.897
59844,48.058227,-115.974258,120.73299999999999
59845,47.690256,-114.554685,455.73699999999997
59846,47.151793,-114.51318799999999,206.044
59847,46.702089,-114.460596,358.273
59848,47.699498,-114.693293,35.351
59851,46.871545000000005,-113.876577,0.21600000000000003
59853,48.042017,-115.790724,260.499
59854,47.027458,-113.08618500000001,369.98900000000003
59855,47.605472999999996,-114.118549,0.727
59856,47.359068,-114.963357,79.839
59858,46.285771999999994,-113.46740600000001,817.967
59859,47.535214,-114.826544,693.52
59860,47.70653,-114.17281299999999,242.926
59863,47.300207,-114.18258200000001,12.323
59864,47.529251,-114.109302,189.255
59865,47.330512,-114.010198,156.451
59866,47.328333,-115.20503799999999,227.02599999999998
59867,47.440003000000004,-115.611975,58.318000000000005
59868,47.211656,-113.506121,180.99599999999998
59870,46.516308,-114.06345,253.767
59871,45.87069,-113.81933799999999,334.899
59872,47.110018,-114.90092,477.592
59873,47.667711,-115.29575,756.847
59874,47.799459000000006,-115.62336,355.214
59875,46.420377,-114.315601,129.756
59901,48.229649,-114.385053,452.10900000000004
59910,47.794925,-114.294145,55.406000000000006
59911,48.047263,-114.156945,392.335
59912,48.408224,-114.15434499999999,140.195
59913,48.433503,-113.95914199999999,57.147
59914,47.858197,-114.28183100000001,13.93
