ZIPCODE,NUM_RETURNS,MEAN_AGI
52639,880,48713.63636363636
52640,600,52673.333333333336
52641,5310,50569.30320150659
52644,200,49655.0
52645,1410,51677.304964539006
52646,180,52066.666666666664
52649,440,48340.90909090909
52650,380,62071.05263157895
52651,260,43542.307692307695
52653,1570,52042.03821656051
52654,690,52120.289855072464
52655,2080,56031.730769230766
52656,1100,65506.36363636364
52658,500,67126.0
52659,680,48577.94117647059
52660,140,56671.42857142857
52720,410,54995.12195121951
52721,360,54950.0
52722,18500,96151.94594594595
52726,2200,74049.09090909091
52727,200,54035.0
52729,400,56152.5
52730,2360,53639.83050847457
52731,410,55114.634146341465
52732,12300,47919.918699186994
52737,180,41027.77777777778
52738,1640,48240.85365853659
52739,350,44631.42857142857
52742,3640,67384.34065934065
52745,290,59393.10344827586
52746,470,63406.382978723406
52747,1080,61295.37037037037
52748,4350,76067.1264367816
52749,460,60797.82608695652
52750,280,53310.71428571428
52751,500,52748.0
52753,2670,92930.71161048689
52754,600,59023.333333333336
52755,940,57350.0
52756,1010,78123.76237623762
52760,290,60020.68965517241
52761,14620,56288.44049247606
52765,200,58995.0
52766,390,53251.282051282054
52768,680,61782.35294117647
52769,290,58779.31034482759
52772,2370,61116.45569620253
52773,1120,64099.107142857145
52776,2290,54032.75109170306
52777,620,51482.25806451613
52778,1920,57466.666666666664
52801,640,42959.375
52802,4590,32168.84531590414
52803,10250,50787.70731707317
52804,12620,46021.87004754358
52806,13250,50623.47169811321
52807,7250,84307.1724137931
53001,980,58325.510204081635
53002,1200,61639.166666666664
53004,1700,64542.35294117647
53005,10340,105469.92263056093
53006,890,63371.910112359554
53007,1000,45465.0
53010,3740,59966.04278074866
53011,1120,59305.357142857145
53012,9490,98108.74604847208
53013,1630,63655.82822085889
53014,3920,57010.45918367347
53015,1280,56266.40625
53017,2810,99859.07473309609
53018,3900,119317.94871794872
53019,990,57606.06060606061
53020,1840,80333.15217391304
53021,2310,66507.79220779221
53022,10130,77606.91016781837
53023,690,60618.840579710144
53024,9090,80784.92849284929
53027,11290,67949.77856510186
53029,10190,154824.3375858685
53032,2470,51467.20647773279
53033,2670,94794.00749063671
53034,950,50470.52631578947
53035,1150,58286.086956521736
53036,1520,64506.57894736842
53037,5010,67278.44311377246
53038,2020,61495.0495049505
53039,2040,54485.294117647056
53040,4140,62639.371980676326
53042,3420,61126.6081871345
53044,1160,135403.44827586206
53045,11300,136560.17699115045
53046,660,53510.606060606064
53048,1680,51720.833333333336
53049,1230,72485.36585365854
53050,3560,53776.40449438202
53051,18830,82046.73393520978
53057,750,64945.333333333336
53058,1680,156368.45238095237
53059,910,59672.52747252747
53061,2420,56335.53719008264
53063,760,79856.57894736843
53065,1050,57795.23809523809
53066,17410,96533.77369327973
53069,490,89859.1836734694
53070,2330,62251.9313304721
53072,13670,111113.8258961229
53073,7340,66061.58038147139
53074,6680,63090.11976047904
53075,1680,60383.333333333336
53076,1990,126250.75376884422
53078,990,70094.9494949495
53079,740,60766.21621621621
53080,3030,58718.15181518152
53081,21090,44744.19155998103
53083,10810,67501.94264569842
53085,6110,58640.916530278235
53086,4320,74221.99074074074
53089,9540,79290.56603773584
53090,10820,58925.87800369686
53091,1080,51267.59259259259
53092,10710,178950.3267973856
53093,830,59030.12048192771
53094,8930,49789.80963045912
53095,13990,68746.39027877054
53097,2600,170675.0
53098,5720,54097.02797202797
53103,1890,72758.73015873016
53104,2900,74362.75862068965
53105,14420,66362.0665742025
53108,1750,71321.71428571429
53110,9270,45395.7928802589
53114,1300,57970.769230769234
53115,7780,49602.442159383034
53118,3610,85883.93351800554
53119,2790,75523.29749103943
53120,5130,63903.118908382065
53121,9120,58550.98684210526
53122,3230,170544.58204334366
53125,920,136070.65217391305
53126,3380,84442.30769230769
53128,3670,51769.48228882834
53129,7270,70079.22971114168
53130,4190,63901.909307875896
53132,17070,82735.79379027533
53137,850,65301.17647058824
53139,1420,65666.19718309859
53140,13020,40737.096774193546
53142,15990,61397.87367104441
53143,10790,44440.96385542169
53144,12570,55378.52028639618
53146,3900,86046.41025641025
53147,8390,70448.86769964243
53149,9770,77288.33162743092
53150,12970,81003.46954510409
53151,17360,79198.27188940092
53153,1280,79307.8125
53154,17900,61790.94972067039
53156,1510,55464.23841059603
53158,8290,82178.89022919179
53168,4370,64275.28604118993
53170,1180,59936.4406779661
53172,10580,47381.75803402647
53177,3440,58665.6976744186
53178,1420,55752.112676056335
53179,2930,64017.74744027304
53181,3700,57494.86486486487
53182,4400,63026.13636363636
53183,1530,102475.1633986928
53184,2080,52490.38461538462
53185,9270,73375.94390507012
53186,16780,57111.97854588796
53188,17730,69736.88663282571
53189,13210,80585.31415594247
53190,6400,52686.40625
53191,1410,87673.75886524822
53202,15000,96411.26666666666
53203,1030,90346.60194174758
53204,17220,28568.58304297329
53205,3540,25202.25988700565
53206,8910,21360.157126823793
53207,18960,51019.145569620254
53208,13010,36716.60261337433
53209,20340,38887.85644051131
53210,11160,31934.85663082437
53211,16010,101797.43910056214
53212,13560,35596.165191740416
53213,13680,83561.03801169591
53214,17780,41392.01349831271
53215,25540,30692.952231793264
53216,14050,32408.754448398577
53217,14560,199806.04395604396
53218,17300,29486.531791907513
53219,17440,45318.119266055044
53220,13950,47924.30107526882
53221,18770,46489.39797549281
53222,12860,53528.69362363919
53223,13630,46133.16214233309
53224,9440,44165.88983050847
53225,11880,37451.09427609428
53226,9960,80098.99598393575
53227,12700,47708.58267716535
53228,7950,59420.25157232704
53233,2960,22327.027027027027
53235,4990,50118.03607214429
53402,16330,64142.49846907532
53403,12260,52282.05546492659
53404,6630,33457.01357466063
53405,12760,48674.29467084639
53406,13520,59244.008875739644
53502,1210,52883.47107438016
53503,930,52726.88172043011
53504,990,46284.84848484849
53505,190,55647.36842105263
53506,460,45191.30434782609
53507,1070,70732.71028037384
53508,2710,68353.50553505534
53510,730,55846.57534246575
53511,21720,43517.90976058932
53515,1250,70146.4
53516,1050,59518.09523809524
53517,900,76675.55555555556
53518,600,45461.666666666664
53520,3230,50638.08049535604
53521,1890,75640.74074074074
53522,530,53800.0
53523,2630,69067.30038022813
53525,1820,62196.153846153844
53526,280,50428.57142857143
53527,5230,80154.8757170172
53528,3070,86751.4657980456
53529,1070,71712.14953271027
53530,2160,48820.833333333336
53531,2180,74223.39449541284
53532,7200,69894.58333333333
53533,3670,56837.05722070845
53534,6010,56675.540765391015
53536,4260,59229.10798122066
53538,9340,56574.73233404711
53541,450,46197.77777777778
53543,790,52570.88607594937
53544,380,60931.57894736842
53545,11720,61504.60750853243
53546,15560,53857.005141388174
53548,8990,47904.00444938821
53549,5230,48695.21988527725
53550,600,50733.333333333336
53551,4300,66453.48837209302
53553,270,41740.74074074074
53554,480,49004.166666666664
53555,4420,72698.86877828055
53556,1270,45123.62204724409
53557,230,45073.913043478264
53558,5860,87896.41638225256
53559,3040,57977.30263157895
53560,1850,63076.75675675676
53561,890,89183.14606741573
53562,14040,113317.16524216524
53563,5590,68346.15384615384
53565,2370,56231.22362869198
53566,8030,57658.156911581566
53569,560,48444.642857142855
53570,1290,54724.03100775194
53572,4920,77706.09756097561
53573,1400,47838.57142857143
53574,1910,76807.32984293194
53575,7910,87531.35271807839
53576,1130,50774.33628318584
53577,710,60991.54929577465
53578,3160,78974.6835443038
53579,880,49852.27272727273
53580,250,43836.0
53581,4540,48238.54625550661
53582,550,52143.63636363636
53583,3050,58029.50819672131
53585,1100,43637.27272727273
53586,1030,46332.038834951454
53587,610,42991.80327868852
53588,2140,65939.71962616823
53589,10130,66344.22507403752
53590,20180,71533.4489593657
53593,11710,120965.84116140052
53594,2720,52729.41176470588
53597,9190,108100.21762785637
53598,1560,71310.89743589744
53703,14610,58166.11909650924
53704,25660,60185.074045206544
53705,12600,102532.38095238095
53706,170,19876.470588235294
53711,25040,89515.69488817891
53713,12220,42722.91325695581
53714,9030,48123.92026578073
53715,4230,43335.933806146575
53716,10410,65300.192122958695
53717,6670,99323.23838080959
53718,7760,67630.67010309278
53719,16600,68772.10843373495
53726,2040,114783.82352941176
53801,400,44030.0
53803,600,45120.0
53804,590,46272.8813559322
53805,2280,42530.70175438596
53806,810,45296.2962962963
53807,2140,54433.64485981308
53809,1800,46749.444444444445
53810,190,45673.68421052631
53811,1500,53904.666666666664
53813,2860,52316.78321678322
53816,320,47531.25
53818,5440,52343.93382352941
53820,1230,55237.39837398374
53821,3850,47064.41558441558
53825,210,49161.90476190476
53826,600,41221.666666666664
53827,140,40807.142857142855
53901,7110,50879.04360056259
53910,1550,34792.903225806454
53911,720,60640.27777777778
53913,10950,47866.30136986302
53916,11610,52424.54780361757
53919,1210,53390.90909090909
53920,270,40737.03703703704
53922,500,55830.0
53923,950,50868.42105263158
53924,610,42719.67213114754
53925,4200,57851.19047619047
53926,580,46050.0
53929,1200,45894.166666666664
53930,610,47675.40983606558
53932,1330,58563.15789473684
53933,1380,55905.79710144927
53934,1950,40979.48717948718
53936,660,38265.15151515151
53937,440,41643.181818181816
53941,1360,53923.529411764706
53943,500,52380.0
53944,1060,44297.16981132075
53946,1980,54600.0
53948,4010,44501.49625935162
53949,2820,45371.27659574468
53950,2170,47983.87096774193
53951,1180,48292.372881355936
53952,1530,49118.30065359477
53954,3460,55310.6936416185
53955,3080,62973.37662337662
53956,1550,54788.3870967742
53959,6890,50490.13062409289
53960,1730,55176.30057803468
53961,400,50782.5
53963,5450,53455.779816513765
53964,1660,46490.96385542169
53965,6080,50775.16447368421
53968,1000,42972.0
54001,3910,54140.15345268542
54002,2980,58558.724832214764
54003,520,63376.92307692308
54004,1070,44951.40186915888
54005,1510,52259.60264900662
54006,390,44520.51282051282
54007,610,52298.360655737706
54009,1210,58719.8347107438
54011,3320,59409.93975903615
54013,1640,56070.12195121951
54014,1220,66434.4262295082
54015,1720,64455.232558139534
54016,15620,98364.27656850193
54017,8540,63621.77985948478
54020,3610,59906.09418282549
54021,3230,76534.67492260062
54022,9640,69271.78423236514
54023,1890,71280.95238095238
54024,2390,55697.907949790795
54025,3390,64895.57522123894
54026,980,59465.30612244898
54027,470,63978.72340425532
54028,1210,60283.47107438016
54082,810,92276.54320987655
54101,1290,64874.41860465116
54102,410,36368.29268292683
54103,200,37870.0
54104,520,42496.153846153844
54106,2210,57297.2850678733
54107,1790,51150.83798882682
54110,2660,58862.03007518797
54111,1050,46920.95238095238
54112,1030,48812.6213592233
54113,1760,76744.88636363637
54114,2560,46676.171875
54115,22480,83622.33096085409
54119,210,38404.76190476191
54120,110,43009.09090909091
54121,1450,50320.0
54123,130,40153.846153846156
54124,1780,44361.79775280899
54125,210,40800.0
54126,1880,67866.48936170213
54128,760,45501.31578947369
54129,1630,63018.40490797546
54130,13020,64294.62365591398
54135,1370,37348.175182481755
54136,3350,48118.20895522388
54137,520,56119.230769230766
54138,460,51458.69565217391
54139,1510,51833.112582781454
54140,4380,55423.97260273973
54141,1290,73742.63565891473
54143,7640,48535.9947643979
54149,540,47722.22222222222
54150,350,25511.428571428572
54151,1690,44076.331360946744
54153,3350,46117.014925373136
54154,2590,50454.440154440155
54155,3200,88684.375
54156,670,39500.0
54157,2750,49931.63636363636
54159,670,47335.82089552239
54161,1290,52050.38759689922
54162,4310,57612.99303944316
54165,3970,58972.7959697733
54166,7930,48008.95334174023
54169,1430,88886.01398601399
54170,1830,58365.02732240437
54171,1760,74069.88636363637
54173,2000,96834.5
54174,1340,44982.835820895525
54175,510,54492.1568627451
54177,1310,45297.70992366412
54180,1440,68345.83333333333
54201,2560,47079.6875
54202,770,61546.753246753244
54204,920,57780.434782608696
54205,1040,54776.92307692308
54208,3090,60070.226537216826
54209,720,73958.33333333333
54210,520,65967.30769230769
54212,620,76690.32258064517
54213,660,45922.72727272727
54216,2930,56015.35836177474
54217,3640,63892.857142857145
54220,19470,53748.69029275809
54227,820,60768.29268292683
54228,1330,53812.03007518797
54229,2200,73097.72727272728
54230,2150,58923.25581395349
54234,1100,60320.0
54235,9190,57476.605005440695
54241,7110,47359.0717299578
54245,1160,60993.10344827586
54246,400,48567.5
54247,1110,60324.32432432433
54301,11290,72292.55978742249
54302,15130,40291.804362194314
54303,13390,36189.61911874533
54304,14690,46471.4091218516
54311,17020,68198.23736780259
54313,19390,85053.32645693657
54401,16050,59529.221183800626
54403,11790,60273.28244274809
54405,1480,48102.02702702703
54406,1780,59428.651685393255
54407,730,66980.82191780822
54408,510,52241.17647058824
54409,6250,45951.84
54410,1030,51523.30097087379
54411,2350,49459.574468085106
54412,1010,58364.35643564357
54414,1540,48247.4025974026
54416,740,37172.97297297297
54418,540,55368.51851851852
54420,590,51911.86440677966
54421,1510,47568.2119205298
54422,430,41962.79069767442
54423,1150,63940.0
54424,760,53981.57894736842
54425,850,47040.0
54426,2050,53957.07317073171
54427,520,49501.92307692308
54428,530,39062.264150943396
54433,730,44015.068493150684
54435,990,49286.868686868685
54436,800,42950.0
54437,1230,48995.93495934959
54440,1460,60193.150684931505
54441,400,61965.0
54442,490,57165.30612244898
54443,1090,72729.35779816513
54446,1240,51158.87096774193
54447,220,43381.818181818184
54448,2070,67467.1497584541
54449,13160,64930.16717325228
54451,5380,54347.39776951673
54452,9140,52644.201312910285
54454,580,47262.06896551724
54455,8950,69180.55865921787
54456,2760,49109.42028985507
54457,4310,49517.86542923434
54459,550,42103.63636363636
54460,1060,43885.84905660377
54462,150,37586.666666666664
54463,360,47458.333333333336
54465,300,41620.0
54466,1320,58652.27272727273
54467,7140,60638.51540616246
54469,820,53120.73170731707
54470,880,40678.40909090909
54471,910,71819.78021978022
54473,1230,55029.26829268293
54474,2180,50060.550458715596
54475,730,57669.86301369863
54476,9790,59491.62410623085
54479,1800,48318.333333333336
54480,570,42166.666666666664
54481,12890,47357.33126454616
54482,4560,73076.31578947368
54484,2320,60563.793103448275
54485,180,50883.333333333336
54486,1090,43310.091743119265
54487,4800,53314.166666666664
54488,560,46042.857142857145
54489,720,50634.72222222222
54490,390,48358.97435897436
54491,710,42125.35211267605
54493,290,48600.0
54494,13750,52384.94545454546
54495,3860,43380.0518134715
54498,920,44016.30434782609
54499,1400,47045.71428571428
54501,10270,50111.587147030186
54511,580,48532.75862068965
54512,600,65270.0
54513,200,43330.0
54514,810,49177.77777777778
54515,260,43415.38461538462
54519,540,47094.444444444445
54520,1860,49907.52688172043
54521,4150,54873.01204819277
54524,310,40793.54838709677
54525,130,29346.153846153848
54526,380,38852.63157894737
54527,450,36460.0
54529,540,55562.96296296296
54530,350,38631.42857142857
54531,720,63473.61111111111
54534,1180,45990.67796610169
54537,240,41350.0
54538,1270,44838.58267716535
54539,660,55166.666666666664
54540,620,46025.8064516129
54541,590,47416.94915254237
54542,240,31675.0
54545,500,70134.0
54546,590,43627.1186440678
54547,740,44960.81081081081
54548,2790,73763.08243727598
54550,350,44020.0
54552,2210,46471.945701357465
54554,490,48295.91836734694
54555,2450,50392.65306122449
54556,570,43128.070175438595
54557,450,62440.0
54558,1140,56048.245614035084
54559,300,37793.333333333336
54560,300,56566.666666666664
54562,1020,56636.27450980392
54563,320,46134.375
54564,230,40486.95652173913
54566,700,57858.57142857143
54568,2800,49427.857142857145
54601,21960,58431.284153005465
54603,7370,49244.23337856174
54610,760,51813.15789473684
54611,580,47025.862068965514
54612,2820,47237.58865248227
54613,810,37739.50617283951
54614,1380,51623.188405797104
54615,5050,48769.10891089109
54616,1150,43747.82608695652
54618,1070,44502.80373831776
54619,1480,47329.72972972973
54621,520,55846.153846153844
54622,1080,48549.07407407407
54623,930,71236.55913978495
54624,700,51258.57142857143
54625,120,43708.333333333336
54626,590,47000.0
54627,970,51424.742268041235
54628,550,42494.545454545456
54629,1250,52892.8
54630,1990,52937.18592964824
54631,820,42485.365853658535
54632,540,52779.62962962963
54634,1520,42709.86842105263
54635,870,47826.4367816092
54636,7170,62997.35006973501
54638,700,45982.857142857145
54639,920,41040.217391304344
54642,950,48621.05263157895
54644,720,54366.666666666664
54646,1820,40332.96703296703
54648,730,45265.75342465754
54650,12090,74246.81555004136
54651,470,44727.65957446808
54652,390,37771.794871794875
54653,500,47142.0
54655,800,40730.0
54656,8420,48939.78622327791
54657,160,36350.0
54658,1280,62539.0625
54659,560,44392.857142857145
54660,7690,53172.56176853056
54661,1770,59332.76836158192
54664,710,46233.80281690141
54665,3910,49180.81841432225
54666,1210,54560.330578512396
54667,2110,48567.77251184834
54669,3920,62516.58163265306
54670,660,44581.818181818184
54701,18270,67073.07060755337
54703,20960,48845.51526717557
54720,3780,58516.40211640212
54721,640,55173.4375
54722,1500,51080.666666666664
54723,620,55633.87096774193
54724,3540,56590.11299435028
54725,1290,48951.93798449612
54726,810,44297.53086419753
54727,2310,48067.53246753247
54728,2930,48829.01023890785
54729,16070,56147.417548226505
54730,2410,55525.3112033195
54731,310,36596.77419354839
54732,1270,42232.28346456693
54733,660,47513.63636363636
54734,390,52546.153846153844
54736,1890,63646.031746031746
54737,230,54178.260869565216
54738,1660,77131.32530120482
54739,2350,59129.78723404255
54740,960,51221.875
54741,670,43988.05970149254
54742,2270,62861.23348017621
54745,1000,58931.0
54746,340,46297.05882352941
54747,1360,44208.82352941176
54748,630,50612.69841269841
54749,590,52122.03389830508
54750,530,58149.056603773584
54751,10340,53454.642166344296
54754,760,46513.15789473684
54755,3300,47688.181818181816
54756,460,44732.608695652176
54757,1490,55474.4966442953
54758,2210,49931.22171945701
54759,690,52923.188405797104
54761,540,48890.74074074074
54762,620,47704.83870967742
54763,500,43704.0
54766,630,43155.555555555555
54767,1560,59482.05128205128
54768,1930,47402.59067357513
54769,260,61450.0
54770,1040,49736.53846153846
54771,1780,46298.31460674157
54772,500,44414.0
54773,1570,48345.2229299363
54801,3290,47913.37386018237
54805,680,42786.76470588235
54806,5320,47415.22556390977
54810,1160,50243.10344827586
54812,2850,41912.28070175439
54813,300,42776.666666666664
54814,1370,43029.19708029197
54817,1130,56998.23008849558
54819,1100,41725.454545454544
54820,440,50220.454545454544
54821,680,56773.529411764706
54822,2200,53069.545454545456
54824,980,47466.32653061225
54826,330,54569.69696969697
54827,150,52046.666666666664
54828,250,35440.0
54829,2590,53462.54826254826
54830,1420,51579.57746478873
54832,220,44336.36363636364
54835,410,48734.14634146341
54836,500,60292.0
54837,1790,45743.57541899441
54838,580,52422.41379310345
54839,130,43300.0
54840,2200,48251.36363636364
54841,170,40376.470588235294
54843,5800,52329.8275862069
54844,120,50566.666666666664
54846,230,46800.0
54847,1190,53911.76470588235
54848,2700,41375.18518518518
54849,930,69678.49462365592
54853,1810,49260.22099447514
54854,400,57175.0
54855,310,47248.3870967742
54856,680,49329.41176470588
54858,760,41307.89473684211
54859,910,47021.97802197802
54862,110,34881.818181818184
54864,660,67086.36363636363
54865,230,44113.04347826087
54867,210,44376.19047619047
54868,7730,50880.72445019405
54870,770,52954.545454545456
54871,1480,45506.08108108108
54872,1280,42425.78125
54873,1420,54850.0
54874,1630,57960.73619631902
54875,530,40639.622641509435
54876,800,52818.75
54880,14220,48527.14486638537
54888,660,46539.393939393936
54889,1330,46030.075187969924
54891,1640,53465.85365853659
54893,1880,46752.65957446808
54895,450,45060.0
54896,690,45992.75362318841
54901,15170,45075.214238628876
54902,11530,47502.1682567216
54904,11050,81725.33936651584
54909,990,57922.22222222222
54911,12970,54456.05242868157
54913,10580,104943.57277882798
54914,15970,53949.71822166562
54915,21090,63419.48790896159
54921,680,46223.529411764706
54922,640,49885.9375
54923,4210,49228.50356294537
54928,200,44350.0
54929,4150,49230.12048192771
54930,770,44949.35064935065
54932,520,64867.307692307695
54935,20300,51423.74384236453
54937,9650,71080.51813471502
54940,1970,65789.34010152284
54941,1340,62212.68656716418
54942,4460,83625.33632286996
54943,910,41860.43956043956
54944,4290,75550.34965034966
54945,1740,52668.3908045977
54947,1340,62350.0
54948,130,37584.61538461538
54949,1660,51241.56626506024
54950,1310,50000.0
54952,13190,57525.77710386657
54956,22520,71930.6838365897
54960,1290,48605.426356589145
54961,6820,54093.69501466276
54962,580,50010.34482758621
54963,3510,55800.5698005698
54964,550,63169.09090909091
54965,610,51600.0
54966,1000,56818.0
54967,210,36904.76190476191
54968,1460,47830.13698630137
54970,1350,40557.77777777778
54971,5190,54776.87861271676
54974,780,58648.717948717946
54977,650,55613.846153846156
54979,810,53737.03703703704
54981,7490,55552.60347129506
54982,3340,46044.31137724551
54983,2250,50321.333333333336
54984,1490,47499.328859060406
54986,2510,71633.86454183266
55001,1500,139116.0
55003,1200,81830.83333333333
55005,2230,66930.4932735426
55006,1730,47090.173410404626
55007,1050,42367.619047619046
55008,7440,55842.33870967742
55009,4140,69887.922705314
55011,5160,71832.55813953489
55012,940,70722.34042553192
55013,3340,73091.01796407186
55014,13720,72634.91253644315
55016,17310,69426.92085499711
55017,330,52554.545454545456
55018,520,60025.0
55019,990,67728.28282828283
55020,1770,88846.89265536724
55021,13950,55677.77777777778
55024,16020,71082.27215980025
55025,12250,72057.87755102041
55026,240,59204.166666666664
55027,1420,62133.80281690141
55030,570,46622.80701754386
55031,970,76581.44329896907
55032,1730,63615.028901734106
55033,15040,67677.46010638298
55037,2240,41961.16071428572
55038,10920,85848.71794871795
55040,6260,55862.9392971246
55041,3890,58556.55526992288
55042,4450,129602.69662921349
55043,1960,126361.22448979592
55044,24640,103666.27435064936
55045,3750,70297.06666666667
55046,2500,67897.2
55047,1330,101715.03759398496
55049,1280,54300.0
55051,4290,51747.78554778555
55052,960,55017.708333333336
55053,460,75850.0
55054,940,80120.21276595745
55055,1820,53547.8021978022
55056,6700,58440.746268656716
55057,10220,72125.83170254403
55060,14640,56691.80327868852
55063,4210,48430.40380047506
55065,560,66389.28571428571
55066,9560,63275.20920502092
55068,14120,79849.36260623229
55069,2280,49732.89473684211
55070,3740,54664.705882352944
55071,2940,50977.89115646258
55072,1480,41326.35135135135
55073,1730,81891.90751445087
55074,1060,59448.11320754717
55075,10630,49452.398871119476
55076,11790,64458.43935538592
55077,6720,92212.20238095238
55079,4360,65225.91743119266
55080,1310,60573.28244274809
55082,18350,103154.2234332425
55084,870,57096.55172413793
55087,170,48852.94117647059
55088,930,82775.2688172043
55089,980,100771.42857142857
55092,5260,68621.67300380228
55101,4330,98437.41339491917
55102,10180,73798.23182711199
55103,5830,35616.46655231561
55104,21090,54382.598387861544
55105,13140,114000.3805175038
55106,25790,37076.92904226444
55107,6620,43399.84894259819
55108,7120,73643.96067415731
55109,17550,55903.64672364672
55110,20530,86556.79493424257
55112,22440,72179.72370766489
55113,21420,69625.63025210085
55114,1840,56333.69565217391
55115,4440,134788.51351351352
55116,13090,95787.3949579832
55117,21140,46928.09839167455
55118,15010,96540.90606262491
55119,20620,50638.16682832202
55120,2380,104416.38655462184
55121,4820,61281.535269709544
55122,17220,75949.07084785134
55123,13740,103549.70887918487
55124,26710,77564.54511418944
55125,22340,91370.2775290958
55126,13910,93737.02372393961
55127,9480,155890.29535864978
55128,15950,58182.3197492163
55129,10950,125891.41552511415
55130,7420,29907.951482479784
55301,5320,69092.66917293234
55302,3410,69605.57184750734
55303,24310,65266.310160427805
55304,23160,86609.75820379966
55305,11430,117132.98337707786
55306,8730,70044.6735395189
55307,1500,53058.0
55308,4310,66505.56844547564
55309,9040,64711.83628318584
55310,780,63850.0
55311,17030,122173.165002936
55312,740,55959.45945945946
55313,11410,69402.36634531114
55314,570,57398.245614035084
55315,2370,93670.88607594937
55316,12170,72907.72391125718
55317,10650,128289.67136150235
55318,13380,88484.67862481315
55319,2590,69973.35907335907
55320,2500,71860.4
55321,2360,54225.42372881356
55322,1650,71308.48484848485
55324,590,74572.8813559322
55325,2090,61267.46411483254
55327,1860,92120.43010752689
55328,4290,76627.97202797203
55329,910,50518.681318681316
55330,18940,71086.16684266104
55331,9130,221057.17415115004
55332,890,55392.13483146067
55333,350,47337.142857142855
55334,1440,47769.444444444445
55335,770,49206.493506493505
55336,4000,53228.5
55337,24050,61901.20582120582
55338,580,54201.724137931036
55339,510,60841.17647058824
55340,3440,192723.83720930232
55341,1370,91951.09489051095
55342,920,64460.86956521739
55343,14340,69648.81450488145
55344,8210,81730.81607795371
55345,11240,114008.2740213523
55346,8790,103959.27189988624
55347,14980,160002.33644859813
55349,1840,59541.30434782609
55350,9170,57622.13740458015
55352,4620,72504.54545454546
55353,1490,63807.38255033557
55354,1300,58153.07692307692
55355,4670,54598.929336188434
55356,2690,237753.1598513011
55357,1650,111173.93939393939
55358,2570,69919.84435797666
55359,3100,147363.2258064516
55360,1350,71634.81481481482
55362,9260,62552.15982721382
55363,2260,56113.71681415929
55364,7570,121109.51122853368
55367,470,61506.382978723406
55368,1170,59005.1282051282
55369,18650,74954.04825737265
55370,400,64042.5
55371,7930,56417.906683480454
55372,15920,114109.73618090453
55373,2770,71443.32129963899
55374,6900,94057.82608695653
55375,1830,85045.35519125684
55376,7790,84851.21951219512
55378,14020,83701.28388017118
55379,21340,76596.57919400187
55381,990,53821.21212121212
55382,1780,66615.73033707865
55384,980,73083.67346938775
55385,630,53888.88888888889
55386,3420,130387.13450292397
55387,6330,89130.0157977883
55388,2680,69116.41791044777
55389,1260,55482.53968253968
55390,1230,61204.87804878049
55391,7890,345176.29911280103
55395,1470,55542.857142857145
55396,1030,52709.70873786408
55397,1370,59831.38686131387
55398,7510,65009.05459387483
55401,6560,142684.90853658537
55402,860,651724.4186046511
55403,9970,99206.72016048145
55404,12310,37415.35337124289
55405,8650,112950.6358381503
55406,18550,61350.080862533694
55407,18890,45312.387506617255
55408,18840,56082.27176220807
55409,6380,72675.07836990595
55410,10360,138083.1081081081
55411,12210,31021.04832104832
55412,10690,38795.790458372314
55413,7310,59065.52667578659
55414,11000,49491.818181818184
55415,1400,147933.57142857142
55416,18510,109937.49324689357
55417,13570,73333.60353721444
55418,16850,59626.528189910976
55419,13900,117685.97122302158
55420,12090,51017.7005789909
55421,14950,47725.28428093645
55422,15170,75028.740936058
55423,19720,54363.0831643002
55424,4610,312937.09327548806
55425,4970,48817.505030181084
55426,14520,68751.58402203857
55427,12730,65167.94972505892
55428,15530,46582.03477141017
55429,14170,40384.262526464365
55430,11460,39474.78184991274
55431,10730,67158.3410997204
55432,16270,51939.33620159803
55433,17630,52739.42144072604
55434,15330,54557.40378343118
55435,6970,98258.96700143472
55436,7040,219873.57954545456
55437,10160,81972.93307086614
55438,9350,100791.22994652406
55439,4600,220151.95652173914
55441,9670,91505.48086866598
55442,7080,97238.98305084746
55443,17230,65483.57515960534
55444,8570,52555.30921820303
55445,5860,65448.80546075085
55446,10840,134940.036900369
55447,10950,107839.81735159818
55448,14800,61263.64864864865
55449,13400,95767.0895522388
55454,2970,25861.95286195286
55455,130,28038.46153846154
55603,240,43258.333333333336
55604,1890,53649.735449735446
55605,350,31122.85714285714
55606,140,53092.857142857145
55612,330,47606.06060606061
55613,100,46870.0
55614,1190,52536.97478991596
55615,140,55485.71428571428
55616,3400,52690.58823529412
55702,240,57400.0
55703,320,52040.625
55704,510,47437.25490196078
55705,1470,50486.39455782313
55706,850,45847.05882352941
55707,1530,52964.705882352944
55709,1840,50615.760869565216
55710,640,64893.75
55711,220,49990.90909090909
55712,230,43700.0
55717,160,60843.75
55718,1520,56906.57894736842
55719,2630,47496.57794676806
55720,7940,53007.05289672544
55721,1650,68623.0303030303
55723,1160,57625.862068965514
55724,350,55157.142857142855
55726,440,51395.454545454544
55731,2770,50401.08303249098
55732,690,49756.52173913043
55733,2300,69657.39130434782
55734,3010,53244.51827242525
55735,800,46228.75
55736,690,44050.72463768116
55738,250,54664.0
55741,1540,55651.2987012987
55742,150,58866.666666666664
55744,9470,56073.28405491024
55746,8000,51062.375
55748,610,46140.983606557376
55749,210,47323.80952380953
55750,900,46753.333333333336
55751,720,52254.166666666664
55752,200,50475.0
55756,180,46511.11111111111
55757,370,43270.27027027027
