ZIPCODE,POPULATION_DENSITY
58058,5.359477124183007
58059,10.386284413459487
58060,5.433071831832323
58061,6.194783182588609
58062,3.5120297109639917
58063,2.785971812520485
58064,2.559159230887346
58065,5.214505807063285
58067,4.164809926987283
58068,2.9853800081842192
58069,2.597440930356115
58071,3.787037037037037
58072,24.40870618901257
58075,39.55026285831234
58076,3277.777777777778
58077,5.7289695134379635
58078,660.9331056649257
58079,3.692504911728232
58081,4.828516245528622
58102,943.5453281072197
58103,4129.375818419904
58104,1009.7689674843127
58105,10432.773109243699
58201,505.23632255167513
58202,4256.944444444444
58203,265.27642359241526
58204,1728.4659557013945
58205,41.39468237541793
58210,2.037897295039429
58212,2.2539444027047333
58214,4.728589282723255
58216,2.11882010801828
58218,5.805755992369578
58219,8.071440838055985
58220,13.376258275142833
58222,4.082366942514738
58223,2.901009879854402
58224,2.8407122566341023
58225,4.807158179005751
58227,4.4382997085164275
58228,8.22268526737743
58229,1.2254111576910673
58230,3.8842573335129975
58231,4.104230708021677
58233,2.643426927459881
58235,5.283181031105045
58237,21.971040897540394
58238,1.887410856568077
58239,0.7740275597418455
58240,9.009899591871319
58241,2.108433734939759
58243,6.306380091027156
58244,7.752247752247753
58249,5.965527870417795
58250,2.599279535796717
58251,11.157517574859918
58254,4.6649086114394835
58256,10.270060183494882
58257,17.9978135751262
58258,9.694457444674734
58259,2.8434000551143623
58260,1.4555550881325985
58261,6.6481729481538165
58262,8.075207906472219
58265,6.038183658511047
58266,1.7266162574104158
58267,6.504760885845726
58269,3.1957266804582085
58270,12.7466809603807
58271,7.192198293376676
58272,2.6374518157841345
58273,4.062288422477996
58274,7.25951430573753
58275,6.371807576626854
58276,4.417705954681187
58277,2.705562636781222
58278,18.86702920213725
58281,0.9906447979164502
58282,6.5802692384970864
58301,35.977153194686586
58311,0.5791561694610952
58316,64.60931585448459
58317,1.451621191100149
58318,12.416331317870215
58321,1.2631017385300949
58323,0.6213890027367558
58324,5.439530218713601
58325,0.9349593495934959
58327,2.210095034086466
58329,16.357666576147334
58330,1.7754313621359323
58331,1.1877178293969897
58332,1.3408757594804106
58335,60.28684294814762
58338,1.3167299951092886
58339,1.688157752954276
58341,5.9840364249702755
58343,1.403715513655899
58344,4.61335465043485
58345,1.3630795244750418
58346,3.2899565219591946
58348,2.8257591069512897
58351,2.892604493824471
58352,2.0064575645756455
58353,2.01169657867889
58355,3.335451080050826
58356,6.339654885263471
58357,2.7928888752484062
58361,1.4623371225823334
58362,1.9930486352477943
58363,1.3062843293095578
58365,1.4633817597165661
58366,3.8783212614599005
58367,8.903470110524037
58368,5.970407137471727
58369,14.6227311603155
58370,24.373524259273363
58372,0.8793761407001824
58374,2.614336367052826
58377,1.6014269001361694
58379,53.15222205817216
58380,2.89159148746868
58381,1.8185468835154748
58382,1.2864426309724875
58384,1.4085338163569516
58385,2.1037868162692845
58386,1.1214139858735312
58401,39.98525803110742
58402,6341.463414634146
58405,2587.8787878787875
58413,2.335641895322623
58415,2.371838911244152
58416,2.2418325962459495
58418,1.4391598242023467
58420,2.0830707381633156
58421,7.094423036711772
58422,1.4952841039797562
58423,0.7886036659960165
58424,1.8214385128347879
58425,6.658458269959683
58426,1.5044946778500772
58428,1.801023459825879
58429,2.870882655687082
58430,1.2729587197672305
58431,1.9056693663649358
58433,3.3873174121143124
58436,6.128865239821094
58438,3.9408307901838633
58439,1.6669086372753033
58440,0.9549385093462628
58441,2.477407192760112
58442,2.0925264411290887
58443,1.9496027684359314
58444,1.1145489269564106
58445,2.2029161102008783
58448,2.3788630816902954
58451,1.395331296903873
58452,56.8421052631579
58454,1.5576997966336377
58455,1.974996415023009
58456,2.3016630946146366
58458,7.486762845934532
58460,1.1387322444412538
58461,2.040100572512485
58463,1.763716212372022
58464,1.7292384205336344
58466,2.150811249651629
58467,2.6441867162342594
58472,2.4757740486882533
58474,6.885181066650915
58475,1.098868897614722
58476,1.228529074432542
58477,1.2248309650509381
58478,0.7971373910578899
58479,2.4416608380492146
58480,2.8471419718970337
58481,1.9198057608289043
58482,4.9204534862614855
58483,2.2160809260611116
58484,1.1213663417579574
58486,1.8277327045560772
58487,2.045932097172559
58488,1.1066786771329302
58490,2.0388572205278943
58492,3.562989355476707
58494,1.0168388513788336
58495,3.681876983293345
58496,0.692681552976818
58497,2.989235085917585
58501,1230.1587301587301
58503,189.81515629840527
58504,235.56166292482774
58505,9.345794392523365
58520,1.2989377247924898
58521,3.963377906276352
58523,14.659478026985752
58524,0.6704030463114425
58528,13.461992644826074
58529,1.6754798599705014
58530,3.525903420392312
58531,2.5972707506704684
58532,1.4726883255980008
58533,2.76966904653044
58535,1.6680737691748149
58538,15.334191735924147
58540,6.776368762849229
58541,1.6985296519414101
58542,1.8105717271401347
58544,1.9094418607874803
58545,10.976186021140496
58549,1.2134339614082639
58552,3.5761834540320128
58554,39.96535078833942
58558,5.865356833285178
58559,1.2578979256224574
58560,1.3397686610634933
58561,3.2763816667572576
58562,1.4322988569219723
58563,3.487086140023177
58564,0.9314946439057975
58565,130.13698630136986
58566,1.7766898294377764
58568,1.2743951387185064
58569,0.5861664712778429
58570,1.1677947505125648
58571,5.2566885477417165
58572,1.5445623175213405
58573,3.6119462173705674
58575,3.865205170972309
58576,5.576980471790311
58577,8.52198836195246
58579,4.858233480985527
58580,3.0352556619192157
58581,2.106569557620393
58601,36.94142266013996
58620,0.4501923549152819
58621,2.871967636121001
58622,2.7890162583352063
58623,4.379853413513604
58625,1.9081607393349287
58626,1.4896096881485061
58627,0.5387290193032904
58630,2.8842618128332416
58631,3.105296555821081
58632,2.085753881042037
58634,0.6685631485861621
58636,1.7845903404624264
58638,3.019869646352564
58639,3.1872118390177206
58640,3.072463503065605
58641,1.0180281181943531
58642,1.7611110818178464
58643,1.352528378311393
58645,0.49079248551337307
58646,1.9824298876564996
58647,2.251306526620418
58649,1.2583103361766181
58650,1.3028560062324919
58651,0.663102201499309
58652,2.496452609134437
58653,1.635498759089128
58654,0.45948648807640513
58655,4.317881739999287
58656,2.004941139091422
58701,120.44069883456811
58703,124.18606140154304
58704,1008.0304311073542
58705,298.48966613672496
58707,4464.912280701754
58710,2.490217004624689
58711,1.7293380978920105
58712,1.3859332248430767
58713,1.8582426333952746
58716,1.9036765562879603
58718,2.445424704432803
58721,2.5282577006714937
58722,22.994782186627837
58723,1.1759254184251569
58725,2.2469392865144107
58727,1.2451521629498057
58730,5.040361816242809
58731,2.9995500674898765
58733,4.751323751891074
58734,1.1646169086911349
58735,1.5824060635381392
58736,2.7733974732630986
58737,1.009569274480252
58740,4.492469906401919
58741,3.2108310488521568
58744,1.5981403457794567
58746,3.6264732547597465
58748,1.2821845652701251
58750,2.2922337557468646
58752,2.718716473227348
58755,1.4401018118490239
58756,2.178839114519784
58757,2.655332573832267
58758,1.8161886218237153
58759,3.437649167176103
58760,1.718840932775725
58761,3.8612199216564074
58762,2.6165202408049524
58763,6.573957965714801
58765,1.5492544213097448
58768,3.7632112736201555
58769,1.2238724607318652
58770,4.591725266708881
58771,1.8051476594845963
58772,2.4213075060532687
58773,2.267858144977866
58775,3.820716186661748
58776,2.0344907628657647
58778,1.0488049144001703
58779,1.3359056493884682
58781,6.315885132679026
58782,2.3258295102955295
58783,1.2139115668931932
58784,6.632602228895942
58785,26.796021122436446
58787,1.3055080922303068
58788,2.17050850534227
58789,1.8931240084689285
58790,8.56724340160102
58792,1.3452250437049986
58793,3.70699520342821
58794,1.622564877083057
58795,1.094382171519533
58801,25.65466814134576
58830,0.6767899186898872
58831,1.1344844825597047
58833,0.8198233280728003
58835,1.2987336309770792
58838,0.7738884589508562
58843,2.069299324591358
58844,0.6961500938822133
58845,1.4425301434364879
58847,1.608603470718301
58849,2.9234828845472576
58852,5.634383260408315
58853,19.767126997021393
58854,4.209451750435357
58856,0.6655726210859503
59001,11.50874538564454
59002,2.0786092214663645
59003,1.5443809828121047
59006,14.972674061378264
59007,3.5681581357163155
59008,3.248991623941106
59010,0.28309506165643916
59011,3.2327413582639957
59012,1.1149070686899172
59013,29.4595221526328
59014,1.9050831201203653
59015,2.324089429024488
59016,2.5904517233997004
59018,3.315361357866273
59019,12.94515257485342
59020,0.32182562902282036
59022,12.293009733282771
59024,0.8015933208778063
59025,0.09938205656968635
59026,8.616860620058631
59027,3.6433524071838543
59028,1.3733047280919923
59029,7.693680266182445
59030,2.6349828924309437
59031,3.2380388373625744
59032,0.7292590156433209
59033,9.445167128556077
59034,6.557522067976318
59035,2.556565417666205
59036,2.1967788361889022
59037,13.477241034652307
59038,0.7458461146647445
59039,0.06109161997521426
59041,10.183193031562677
59043,8.653564095042535
59044,62.70074411055357
59046,0.6556120390543048
59047,15.20523223816411
59050,2.321526711770614
59052,0.19918663070798667
59053,0.697890360241541
59054,0.6564250466791144
59055,0.2593634605240021
59057,2.4789450870675727
59058,0.08080155138978669
59059,0.39861522164098423
59061,1.5697681129309649
59062,0.11284898548762047
59063,33.68138522470623
59064,1.2340207350244632
59065,1.5996102472494012
59066,2.3676193435513615
59067,0.7608123134546732
59068,6.872773067944466
59069,1.0794685549170846
59070,5.873673935361537
59071,1.1176066024759286
59072,3.2060118142309753
59074,0.7904207458023013
59075,1.4838318803076513
59076,2.236984815618221
59077,0.14454648084210217
59078,0.5236906830010005
59079,10.4190674021772
59081,2.063273727647868
59082,1.0616867207491696
59085,0.34787971268298273
59086,1.1249029055607649
59087,0.34136399972127157
59088,3.93033601080914
59089,1.8585585227046602
59101,66.96309937491854
59102,3096.422396595292
59105,309.0178897407813
59106,110.48811192557342
59201,3.884054130006146
59211,1.2079278722108946
59212,1.3683955653711544
59213,2.0704933245364185
59214,0.2928922376234724
59215,0.8525104366806323
59217,27.173913043478258
59218,2.370534789579876
59219,0.9547707350775092
59221,6.317177159099136
59222,0.8816547982366905
59223,1.2095353922018195
59225,1.710069868568916
59226,1.2459393014838833
59230,2.9994802682296924
59231,475.6756756756756
59240,0.5584957846865775
59241,0.3387953487418223
59242,0.9258716671549956
59243,0.9344300924408668
59244,0.2776958930913534
59247,2.3072796878559196
59248,1.3188410813804563
59250,0.42386306226077425
59252,0.627674438913632
59253,0.34781204485533196
59254,7.367540637841376
59255,4.977868879827073
59256,0.7545335959280763
59257,0.4033377854771949
59258,0.4361081706848088
59259,0.5535222625699656
59260,0.277623542476402
59261,0.6826440378919952
59262,2.1481255554790324
59263,2.2960217041280733
59270,8.23654448957329
59274,0.6903022585617585
59275,0.9990620507874256
59276,0.3006863165174511
59301,3.9987362815188887
59311,0.19673956754415814
59312,0.1163401636268108
59313,2.757137874553538
59314,0.33425651800210104
59315,0.6425000963750145
59317,0.8280907741154759
59318,0.2583689698867166
59322,0.14923329201619445
59323,42.99825682742592
59324,0.5991301301885691
59326,0.7293805494850298
59327,1.4696496145725366
59330,8.191055607870592
59332,0.3177657152558014
59333,2.638853983412918
59336,0.18338266518050297
59337,0.38358882301532937
59338,1.7746672498906455
59339,0.3933702590963572
59343,0.46780956727615025
59344,0.6985484163907401
59347,0.35687206636708685
59349,0.6994866090069053
59351,0.3219569833274576
59353,0.9799245544812036
59354,0.7945120533291993
59401,4653.378378378378
59404,81.059716938153
59405,65.57944712842207
59410,0.5746873519597615
59411,2.1324333846353536
59412,4.600770569816101
59414,518.348623853211
59416,0.923522979827737
59417,10.173391815948461
59418,0.7412030896465632
59419,1.0650099844686043
59420,0.9758683421081167
59421,2.452493815188317
59422,2.219943203723256
59424,1.0662156696937388
59425,6.824665589566686
59427,3.4453687783100384
59430,0.8807598590784225
59432,0.5633985936704335
59433,1.824167454887172
59434,0.6836622442726675
59436,7.398678200019438
59440,0.9179220343250388
59441,0.46654528903049614
59442,2.2637317028728767
59443,10.459750470005128
59444,0.8258829386543458
59446,0.7447422386370689
59447,0.7104190051292253
59448,9.627345288690785
59450,1.2579192345817352
59451,0.996501906171696
59452,1.3160566430779181
59453,1.0463758397021585
59454,1.678146524733876
59456,0.5489870834884477
59457,9.145128825285353
59460,0.8980570362576075
59461,0.882164242942686
59462,1.2755392569983828
59463,0.9300687370326955
59464,2.0737594770808103
59465,0.5768612094117125
59466,0.7947367127395476
59467,2.700673604304394
59468,2.2150155555383146
59469,1.2980892457026632
59471,0.28749690575364145
59472,11.86670279057166
59474,6.906751620916971
59477,7.852890195191801
59479,1.2312884404971662
59480,2.6972970688902347
59482,3.813436419744281
59483,6.739572736520855
59484,0.6165673308189237
59485,12.500886587701256
59486,2.6618347417539248
59487,22.640131458827824
59489,0.6522555524077454
59501,9.393488925226698
59520,0.919322735833058
59521,12.251963839959384
59522,2.135223523228312
59523,1.4902614962564265
59524,0.5916214622062752
59525,1.2760357821700583
59526,3.271745687946674
59527,4.567516237191962
59528,0.9357861728595016
59529,0.47945971067695003
59530,0.5065182244233879
59531,0.9003052072009473
59532,0.9208762649258694
59535,0.12020011695146514
59537,0.28158438145297543
59538,1.2188181998412366
59540,0.9648969952951518
59542,0.34240773270796365
59544,0.40359220121492784
59545,0.3904685622747297
59546,1.3911955654293295
59547,0.3405964022264249
59601,224.94584338367466
59602,46.31651621983991
59631,1.5149190764746492
59632,4.366605712844441
59633,0.9924028191948048
59634,19.178114901542525
59635,91.57099204003873
59636,3.6809815950920246
59638,10.214217130748601
59639,1.9118980717482124
59640,4.408996334092936
59642,0.22291173055005267
59643,1.594593707010739
59644,5.634880412368255
59645,1.0027512796578257
59647,3.955518184725068
59648,0.9007654378429292
59701,65.03466867576253
59710,0.42560790499717255
59711,15.991020826098321
59713,0.8438617968313584
59714,43.47992443264701
59715,107.04560637248088
59716,27.773057971238355
59718,166.4112761015238
59720,0.2570023036017998
59721,2.063998245839828
59722,14.780781149326543
59724,0.24108094669474256
59725,4.063124100045821
59727,0.7378817118855716
59728,1.8881634720188487
59729,4.600363559791834
59730,2.608983356435225
59731,1.5938381758560207
59732,0.6142034548944337
59733,1.367120071808327
59735,2.9079727652097516
59736,0.3739121218188028
59739,0.33411490014877937
59740,3.177231764615266
59741,26.39415350092489
59743,0.6389075634258795
59745,0.7928337297501982
59746,0.4753932328806763
59747,3.9633082406899645
59748,11.90866894838014
59749,6.3519918721373
59750,3.056198445196131
59751,7.7263103153671855
59752,8.499811720871238
59754,2.5644845492466164
59755,3.215926493108729
59756,44.960186443969704
59758,4.273586865665873
59759,8.27698711307414
59760,5.698505238241354
59761,0.2559886862660621
59762,0.49518347699412113
59801,4012.4497471145114
59802,405.6728522942654
59803,167.06707222766408
59804,59.65645862535934
59808,114.00045844688384
59820,3.65728474151784
59821,7.436607380293147
59823,3.000549748384393
59824,19.168645572599104
59825,5.807458201710456
59826,1.364317212917282
59827,18.436578171091448
59828,33.588036042150165
59829,3.0739644732780804
59830,1.3503139942472924
59831,4.43840491157407
59832,3.026837963274366
59833,35.52471993635806
59834,33.435830074335016
59837,2.0782695724994382
59840,24.289207567394552
59841,703.2208588957055
59842,0.861994655633135
59843,0.610831929594572
59844,9.778391879683266
59845,2.6814318755779434
59846,7.682732144893382
59847,18.786794125557414
59848,3.5207758992925235
59851,490.08498583569406
59853,2.278542906038628
59854,0.2831196707756531
59855,2711.0481586402266
59856,17.868177136972193
59858,1.747399635295655
59859,4.60045019696117
59860,37.875053968035644
59863,9.945040565297042
59864,36.25799453337701
59865,19.551032184006825
59866,4.239879143211697
59867,1.217338376592322
59868,8.022309362745863
59870,37.71150716624513
59871,0.7081692849439312
59872,4.490042761386021
59873,4.009862832795869
59874,4.2469285605945695
59875,27.42859801633153
59901,106.01399496522592
59910,18.49254584177445
59911,15.616482935361834
59912,71.45579470023398
59913,12.94665976178146
59914,20.89658867654938
59915,7.033895346807694
59916,1.0626123916952754
59917,17.231675285903062
59918,6.345191266787425
59919,369.27816901408454
59920,9.039353471004121
59922,62.99047818353039
59923,6.9776250163715074
59925,3.8069214341614823
59926,51.09052883178966
59927,1.8945926883137612
59928,0.09389861723615822
59929,5.751729159082636
59930,9.276596655289373
59931,11.57660678360922
59932,60.52370634250248
59933,2.2221073846312853
59934,4.281092651601761
59935,3.4532540835984915
59936,0.24796023987957375
59937,40.525922682669275
60002,729.4149431153003
60004,4549.1501034265675
60005,4460.882800608828
60007,1867.6827921360723
60008,4429.9921996879875
60010,595.17060792571
60012,642.8488842640768
60013,1857.8539823008848
60014,1934.0317890291997
60015,1965.818235164674
60016,4923.698754433722
60018,1815.2704903202462
60020,2085.5444703884523
60021,2706.1981454367983
60022,2150.052742616034
60025,3727.8360343183986
60026,3271.589793915604
60029,1075.892857142857
60030,1347.333806658944
60031,1995.1104100946372
60033,118.5335285904029
60034,66.07715479545233
60035,2349.6486934554355
60040,7099.346405228758
60041,968.2822150109912
60042,1871.4692358222028
60043,4140.03294892916
60044,1442.970822281167
60045,981.8412162162161
60046,1529.4912005575884
60047,1194.9128240422115
60048,1024.616143118749
60050,1196.45830180112
60051,759.3441041716903
60053,4598.655595096877
60056,5081.814835265967
60060,1601.248654467169
60061,3081.009931793706
60062,2112.5687685146
60064,2913.5779122541603
60067,2965.5675966489894
60068,5125.837778689645
60069,1413.8279932546375
60070,4024.396378269618
60071,144.9695797574439
60072,95.85786592294185
60073,3248.4435060364895
60074,5486.98099929627
60076,6507.30282375852
60077,6340.108721342473
60081,511.13139611542164
60083,372.76447408305546
60084,1194.0054107931085
60085,4841.614906832298
60087,2079.5498342711785
60088,6575.302461410097
60089,4219.546886111958
60090,4189.357675609484
60091,5060.872822625959
60093,2336.716417910448
60096,1451.0835261939826
60097,700.8035881143711
60098,307.5836530569394
60099,1376.2222910490686
60101,3429.3854650653107
60102,2040.3726708074535
60103,2284.0333387808464
60104,8335.3765323993
60106,2190.594326394132
60107,5186.671862821512
60108,3077.7040747258698
60109,101.01010101010101
60110,4612.081339712919
60111,12.013410318495065
60112,1247.6060191518468
60113,3547.3684210526317
60115,571.0759509293314
60118,753.7327627199239
60119,209.27416913856771
60120,2923.407917383821
60123,3394.071740531252
60124,496.2392221610714
60126,4138.051044083527
60129,15.047879616963064
60130,5027.324343506032
60131,3328.489976089755
60133,4545.812455261274
60134,1962.151394422311
60135,154.9115157732752
60136,947.7027027027027
60137,3446.5311331935454
60139,6216.0549629361785
60140,177.18500580691392
60141,533.3333333333334
60142,680.2036984645457
60143,1486.3701578192254
60144,1183.673469387755
60145,77.70580057384565
60146,48.84152159432553
60148,3725.2460914881294
60150,32.08613535555874
60151,49.19681147481404
60152,131.43516333700381
60153,8491.017964071856
60154,3846.1362072919055
60155,4271.012931034483
60156,2732.045240339303
60157,1537.4677002583978
60160,5586.994727592268
60162,2555.4505356017644
60163,4134.126984126984
60164,4488.599348534202
60165,14461.988304093566
60169,4416.9385358214795
60171,4549.733570159859
60172,3507.2898799313894
60173,1903.8491506934706
60174,2241.399416909621
60175,762.6719174199708
60176,4649.191959006701
60177,2551.689189189189
60178,325.1209527353926
60180,80.82061068702289
60181,4430.854333128457
60184,290.7018168863556
60185,1180.9188193074908
60187,4376.470588235295
60188,4243.955825291016
60189,2919.612915588771
60190,2194.0329218106995
60191,2745.5871066768996
60192,1466.265924995514
60193,4449.13714804723
60194,5361.073461642722
60195,2820.2247191011234
60201,9566.326530612245
60202,10265.466448445171
60203,6612.5730994152045
60301,13020.51282051282
60302,10865.651438240271
60304,11116.774193548386
60305,4510.294711344369
60401,137.58359654849923
60402,11061.36680613668
60403,3562.0808778703513
60404,1105.5675606965806
60406,4740.271830199217
60407,124.6299585553582
60408,891.9511431255872
60409,4796.955624355005
60410,526.7375238727892
60411,1894.297816878462
60415,6239.629302736099
60416,411.8600981767181
60417,419.15828637674906
60419,5366.933584550165
60420,63.097158456384165
60421,66.37005318970996
60422,2360.783329148883
60423,803.1839062252495
60424,46.33145982075042
60425,1619.9360341151385
60426,3825.491209927611
60428,2405.005912495073
60429,3836.524300441826
60430,2919.790758500436
60431,1757.7857365306759
60432,2512.9740518962076
60433,1265.3934075658137
60435,4515.143120960295
60436,1017.83927975992
60437,9.815242494226329
60438,3582.2894704204386
60439,771.5016662739422
60440,3508.68700265252
60441,1309.9197043984934
60442,148.04869316147511
60443,1878.0531130651034
60444,35.46184981574337
60445,6069.648264616818
60446,2040.5474677055568
60447,202.7778599532586
60448,1333.8612779901694
60449,187.18521527213647
60450,129.01015228426397
60451,1354.0167746551656
60452,3256.753609687937
60453,6693.548387096775
60455,3878.7735849056603
60456,9079.331941544886
60457,4482.769623484365
60458,4946.177579705177
60459,6917.503586800573
60460,15.357759099119098
60461,1436.2934362934363
60462,2423.3681707240753
60463,2786.5147198480536
60464,730.7809176542085
60465,4063.879210220674
60466,3500.3165558721116
60467,1763.4394041976982
60468,87.84958129246327
60469,5229.276895943563
60470,14.359309074803608
60471,3552.7840765936007
60472,3189.3491124260354
60473,2860.6578276389596
60474,141.47431124348475
60475,2043.9014288672604
60476,722.1383267894896
60477,2683.42591941495
60478,1720.2861522738885
60479,19.38281050752359
60480,466.5184526456203
60481,95.94086979048606
60482,4739.931448157669
60484,908.7159015302728
60487,3601.9261637239165
60490,2116.1323681489143
60491,888.676148796499
60501,2668.9623507805327
60502,1958.0162921851222
60503,3910.4093567251457
60504,4317.809155089957
60505,7550.833251158663
60506,2493.321418493086
60510,1184.594572435845
60511,59.90644837955229
60512,169.38557706967526
60513,6037.083993660856
60514,4763.493621197253
60515,2327.409664043327
60516,3835.927195990504
60517,3436.0789360789363
60518,26.991163786603938
60519,1692.3076923076924
60520,64.08206767918998
60521,3720.2959830866803
60523,1104.5342863524681
60525,2388.535519963216
60526,3497.166409067491
60527,1908.75
60530,23.249149202937488
60531,30.98173999446173
60532,3167.8370786516853
60534,5688.568376068376
60536,940.2985074626865
60537,805.0847457627119
60538,2749.044717546215
60539,392.85714285714283
60540,3245.8396369137668
60541,37.88571703653781
60542,1805.4059761376834
60543,861.9653840652268
60544,1072.2428748451052
60545,353.34917124054505
60546,3930.757651781234
60548,295.42761805740264
60549,27.061150624973695
60550,34.80951460065751
60551,85.30502190765083
60552,167.1866190565683
60553,15.999672640968983
60554,331.99178182432246
60555,1684.4593753888264
60556,38.32785883431365
60557,176.5375854214123
60558,4556.962025316456
60559,5292.1635434412265
60560,282.3794706408496
60561,3477.508650519031
60563,2465.3078031706814
60564,2578.9375117048507
60565,3146.273291925466
60585,1498.8915015115888
60586,2651.0948068325115
60601,28560.411311053984
60602,14682.926829268292
60603,4142.857142857143
60604,7402.597402597403
60605,17250.34965034965
60606,9948.275862068966
60607,10331.603977518374
60608,13244.597406755243
60609,8374.967741935483
60610,33926.25899280575
60611,36214.37578814628
60612,9000.268889486422
60613,20739.26116838488
60614,20675.66728739913
60615,18548.652352672452
60616,12745.526315789475
60617,6154.830688217655
60618,18438.926712054465
60619,10423.811856932876
60620,10320.994712019437
60621,9566.32924880128
60622,21019.2
60623,17129.998140226893
60624,10742.88130814773
60625,20901.142705288334
60626,29218.53146853147
60628,6576.972126070323
60629,16162.883087400682
60630,11409.618224003376
60631,7645.7554725040045
60632,12260.169150221507
60633,1326.118178087813
60634,10451.258967505979
60636,10456.427293636596
60637,10932.641342756186
60638,4972.977858111161
60639,18219.871019750102
60640,27865.31130876747
60641,17795.629500869134
60642,11079.136690647483
60643,6790.647090810223
60644,13855.881515237823
60645,20338.72416891285
60646,6123.704371338441
60647,22026.495079485238
60649,12886.740331491712
60651,18558.18654345943
60652,8466.101694915254
60653,12672.881355932204
60654,27444.649446494463
60655,6476.860254083484
60656,8530.429409947483
60657,30342.98850574713
60659,16145.762711864407
60660,33557.29984301413
60661,25464.0522875817
60706,7506.164828033745
60707,11995.52822806037
60712,4676.820208023774
60714,4766.841853798375
60803,2873.6299161831075
60804,11886.5776528461
60805,5825.117370892019
60827,3976.9460651771738
60901,381.8493854564887
60910,223.60764754779717
60911,22.041222870178483
60912,16.399277227180637
60913,35.8624054647475
60914,594.8945389143231
60915,3146.61214953271
60917,15.829242733439964
60918,17.67055628800252
60919,15.829338174803553
60920,99.16434540389973
60921,21.19643330589007
60922,44.807667778202955
60924,23.24622515426394
60926,21.062558943728387
60927,32.77168875074977
60928,69.57801766437684
60929,19.103446471096223
60930,20.810663764961916
60931,12.904444164673297
60932,238.5321100917431
60933,119.88884477967447
60934,8.686797976262449
60935,57.43899805657525
60936,44.463423920313645
60938,41.66503734407383
60940,43.903201845263695
60941,39.60684524387638
60942,53.603330153499265
60945,65.35668517727467
60946,9.63016547608283
60948,30.953438597908168
60949,27.827608838328594
60950,158.8138557519121
60951,19.183551252620024
60952,16.3265306122449
60953,16.245451734098342
60954,92.15393209233511
60955,22.01760481816076
60957,53.51084511874357
60958,40.752829792513694
60959,19.64700755374782
60960,12.890875828396274
60961,18.41862912774635
60962,13.28297295241958
60963,23.03994695839549
60964,66.64252082578776
60966,25.36442664095873
60968,9.143701826628657
60969,254.90196078431373
60970,56.46434264981898
60973,13.568281938325992
60974,233.88429752066116
61001,29.347339075023648
61006,25.001776703859
61007,21.63782973378176
61008,406.9334408653162
61010,210.2948107032518
61011,76.43196387324492
61012,60.12273330384785
61013,1123.404255319149
61014,18.480298709687585
61015,24.177059905949704
61016,171.13037325313994
61018,32.237843646458316
61019,94.88426792109905
61020,98.79839786381842
61021,158.24092338860157
61024,44.35791077626344
61025,136.70964298755652
61027,103.17460317460318
61028,17.53720815405234
61030,36.214627096096045
61031,36.86061523394026
61032,212.87428371579995
61036,71.21825927163381
61037,1029.4117647058822
61038,31.695498490133197
61039,27.998882837592518
61041,16.527175808299706
61042,7.899509840660741
61043,272.9166666666667
61044,17.7736918716004
61046,33.70639361828789
61047,25.768460368379042
61048,53.31572447020556
61049,28.66382478318389
61050,36.615055019962995
61051,31.05761641673244
61052,41.53551141502949
61053,26.4750659091753
61054,95.1206665389772
61057,260.8695652173913
61059,123.46760070052541
61060,39.148145110582576
61061,66.52429764616552
61062,26.53410763507908
61063,55.43034986048509
61064,35.52795943860681
61065,219.01994659965447
61067,25.756661479340682
61068,123.14858558984177
61070,34.913180498053514
61071,198.41609293726458
61072,225.37014041455726
61073,717.7578122203529
61074,60.24718887242172
61075,18.35389685033336
61077,91.93954659949621
61078,24.819812496613014
61079,48.64165588615782
61080,423.09688235998567
61081,176.33392020194714
61084,91.29334636839381
61085,27.073569653697355
61087,61.50786343044455
61088,106.41306653468146
61089,19.548160173160174
61091,24.97027348394768
61101,520.0250463598487
61102,602.0931664272523
61103,1504.5298726738492
61104,4282.0
61107,2039.1907282106251
61108,2615.187322524503
61109,735.5017911842584
61111,1651.1104863649143
61112,108.99873257287706
61114,1937.13163064833
61115,2176.7302094093343
61201,2188.3076923076924
61230,64.00332484804406
61231,36.66395178367812
61232,397.64633013316814
61234,22.582845653969052
61235,26.541242916293005
61236,240.94881398252184
61238,32.059320109398605
61239,1541.087231352718
61240,161.16190319303735
61241,370.2510264539265
61242,36.48239604906802
61243,10.285580706744067
61244,892.6040004453187
61250,31.40129873109841
61251,19.7596947782017
61252,92.56389735556048
61254,68.55584652716047
61256,1227.7628032345015
61257,29.329067287182472
61258,548.3870967741935
61259,16.607663473552687
61260,14.692000068654206
61261,58.86259357643081
61262,23.191800878477306
61263,387.710314557425
61264,153.1603479068957
61265,2346.462018730489
61270,48.39147684746683
61272,16.852295901216863
61273,72.46503496503497
61274,14.882340470638116
61275,130.7486389749451
61276,407.0796460176991
61277,25.09555760010173
61278,265.63507414571245
61279,27.030469784979108
61281,64.61645642059167
61282,2485.3596435391473
61283,19.627320272388907
61284,51.6204589986712
61285,36.70034427668144
61301,250.61541374739633
61310,36.54775604142693
61311,14.186131833190657
61312,14.548802946593003
61313,6.937952074004822
61314,17.834254143646408
61315,258.4269662921348
61316,219.11421911421914
61317,503.4347399411188
61318,21.127610769045035
61319,26.22611658756237
61320,832.356389214537
61321,9.765895553400748
61322,459.92739458251884
61323,874.0157480314961
61324,529.1262135922331
61325,22.922942169240958
